# written at 2026-06-14 14:34:29
           9
         259
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1
   -4   -3   -2    1    1   -0.0005950000000000    0.0000000000000000
   -4   -3   -2    2    1    0.0003967265295694    0.0000000000000000
   -4   -3   -2    3    1   -0.0007572905054427    0.0000000000000000
   -4   -3   -2    4    1   -0.0002911587958830    0.0000000000000000
   -4   -3   -2    5    1    0.0001288271006841    0.0000000000000000
   -4   -3   -2    6    1   -0.0000343187736128    0.0000000000000000
   -4   -3   -2    7    1   -0.0009417316812126    0.0000000000000000
   -4   -3   -2    8    1    0.0008086075548838    0.0000000000000000
   -4   -3   -2    9    1    0.0000021990625035    0.0000000000000000
   -4   -3   -2    1    2   -0.0003967265295694    0.0000000000000000
   -4   -3   -2    2    2   -0.0033689105495039    0.0000000000000000
   -4   -3   -2    3    2   -0.0041018303048896    0.0000000000000000
   -4   -3   -2    4    2   -0.0012468077203853    0.0000000000000000
   -4   -3   -2    5    2   -0.0008786814211013    0.0000000000000000
   -4   -3   -2    6    2    0.0011668009464888    0.0000000000000000
   -4   -3   -2    7    2    0.0005373811972109    0.0000000000000000
   -4   -3   -2    8    2    0.0001582899893637    0.0000000000000000
   -4   -3   -2    9    2    0.0007198457875114    0.0000000000000000
   -4   -3   -2    1    3    0.0007572905054427    0.0000000000000000
   -4   -3   -2    2    3   -0.0041018303048896    0.0000000000000000
   -4   -3   -2    3    3    0.0011474550391810    0.0000000000000000
   -4   -3   -2    4    3    0.0010836047370837    0.0000000000000000
   -4   -3   -2    5    3   -0.0007923589188199    0.0000000000000000
   -4   -3   -2    6    3   -0.0003925980807547    0.0000000000000000
   -4   -3   -2    7    3   -0.0005814306034270    0.0000000000000000
   -4   -3   -2    8    3    0.0004900081470701    0.0000000000000000
   -4   -3   -2    9    3   -0.0000176456565397    0.0000000000000000
   -4   -3   -2    1    4    0.0002911587958830    0.0000000000000000
   -4   -3   -2    2    4   -0.0012468077203853    0.0000000000000000
   -4   -3   -2    3    4    0.0010836047370837    0.0000000000000000
   -4   -3   -2    4    4   -0.0012182124802665    0.0000000000000000
   -4   -3   -2    5    4   -0.0011566125325251    0.0000000000000000
   -4   -3   -2    6    4    0.0005499579536912    0.0000000000000000
   -4   -3   -2    7    4   -0.0004007514999657    0.0000000000000000
   -4   -3   -2    8    4    0.0001136194623573    0.0000000000000000
   -4   -3   -2    9    4    0.0008818644462685    0.0000000000000000
   -4   -3   -2    1    5    0.0001288271006841    0.0000000000000000
   -4   -3   -2    2    5    0.0008786814211013    0.0000000000000000
   -4   -3   -2    3    5    0.0007923589188199    0.0000000000000000
   -4   -3   -2    4    5    0.0011566125325251    0.0000000000000000
   -4   -3   -2    5    5    0.0001729513373789    0.0000000000000000
   -4   -3   -2    6    5   -0.0006322256916979    0.0000000000000000
   -4   -3   -2    7    5   -0.0003635468510279    0.0000000000000000
   -4   -3   -2    8    5   -0.0006189513409907    0.0000000000000000
   -4   -3   -2    9    5   -0.0002682215490169    0.0000000000000000
   -4   -3   -2    1    6   -0.0000343187736128    0.0000000000000000
   -4   -3   -2    2    6   -0.0011668009464888    0.0000000000000000
   -4   -3   -2    3    6    0.0003925980807547    0.0000000000000000
   -4   -3   -2    4    6   -0.0005499579536912    0.0000000000000000
   -4   -3   -2    5    6   -0.0006322256916979    0.0000000000000000
   -4   -3   -2    6    6   -0.0002628937671374    0.0000000000000000
   -4   -3   -2    7    6    0.0002988961035497    0.0000000000000000
   -4   -3   -2    8    6   -0.0000310857163723    0.0000000000000000
   -4   -3   -2    9    6    0.0001803016765855    0.0000000000000000
   -4   -3   -2    1    7   -0.0009417316812126    0.0000000000000000
   -4   -3   -2    2    7   -0.0005373811972109    0.0000000000000000
   -4   -3   -2    3    7    0.0005814306034270    0.0000000000000000
   -4   -3   -2    4    7    0.0004007514999657    0.0000000000000000
   -4   -3   -2    5    7   -0.0003635468510279    0.0000000000000000
   -4   -3   -2    6    7    0.0002988961035497    0.0000000000000000
   -4   -3   -2    7    7   -0.0002392532312661    0.0000000000000000
   -4   -3   -2    8    7    0.0002351761133226    0.0000000000000000
   -4   -3   -2    9    7   -0.0005130438010983    0.0000000000000000
   -4   -3   -2    1    8    0.0008086075548838    0.0000000000000000
