# written at 2026-06-14 14:34:29
           9
         259
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1
   -4   -3   -2    1    1   -0.0009193333333333    0.0000000000000000
   -4   -3   -2    2    1   -0.0005588362620269    0.0000000000000000
   -4   -3   -2    3    1    0.0008136315557151    0.0000000000000000
   -4   -3   -2    4    1    0.0002708528363928    0.0000000000000000
   -4   -3   -2    5    1   -0.0006834980438105    0.0000000000000000
   -4   -3   -2    6    1   -0.0006674744352790    0.0000000000000000
   -4   -3   -2    7    1   -0.0008438216364353    0.0000000000000000
   -4   -3   -2    8    1    0.0001066759026506    0.0000000000000000
   -4   -3   -2    9    1   -0.0003386237670529    0.0000000000000000
   -4   -3   -2    1    2    0.0005588362620269    0.0000000000000000
   -4   -3   -2    2    2   -0.0014588235606640    0.0000000000000000
   -4   -3   -2    3    2   -0.0013866780963218    0.0000000000000000
   -4   -3   -2    4    2   -0.0018355000524885    0.0000000000000000
   -4   -3   -2    5    2   -0.0005899138459507    0.0000000000000000
   -4   -3   -2    6    2    0.0001229623677252    0.0000000000000000
   -4   -3   -2    7    2    0.0009503733631034    0.0000000000000000
   -4   -3   -2    8    2    0.0002073697921112    0.0000000000000000
   -4   -3   -2    9    2    0.0004349415125314    0.0000000000000000
   -4   -3   -2    1    3   -0.0008136315557151    0.0000000000000000
   -4   -3   -2    2    3   -0.0013866780963218    0.0000000000000000
   -4   -3   -2    3    3    0.0011285433163825    0.0000000000000000
   -4   -3   -2    4    3   -0.0003325823620803    0.0000000000000000
   -4   -3   -2    5    3   -0.0004774543719780    0.0000000000000000
   -4   -3   -2    6    3    0.0006945322186975    0.0000000000000000
   -4   -3   -2    7    3   -0.0011120724610423    0.0000000000000000
   -4   -3   -2    8    3    0.0004233594700241    0.0000000000000000
   -4   -3   -2    9    3   -0.0002988560841746    0.0000000000000000
   -4   -3   -2    1    4   -0.0002708528363928    0.0000000000000000
   -4   -3   -2    2    4   -0.0018355000524885    0.0000000000000000
   -4   -3   -2    3    4   -0.0003325823620803    0.0000000000000000
   -4   -3   -2    4    4   -0.0003991875161233    0.0000000000000000
   -4   -3   -2    5    4    0.0000805133754504    0.0000000000000000
   -4   -3   -2    6    4   -0.0000929531053135    0.0000000000000000
   -4   -3   -2    7    4    0.0000659672308548    0.0000000000000000
   -4   -3   -2    8    4    0.0006312430367956    0.0000000000000000
   -4   -3   -2    9    4   -0.0009234925039957    0.0000000000000000
   -4   -3   -2    1    5   -0.0006834980438105    0.0000000000000000
   -4   -3   -2    2    5    0.0005899138459507    0.0000000000000000
   -4   -3   -2    3    5    0.0004774543719780    0.0000000000000000
   -4   -3   -2    4    5   -0.0000805133754504    0.0000000000000000
   -4   -3   -2    5    5   -0.0001262351981709    0.0000000000000000
   -4   -3   -2    6    5   -0.0008040216080495    0.0000000000000000
   -4   -3   -2    7    5   -0.0006173184997580    0.0000000000000000
   -4   -3   -2    8    5   -0.0005963562119630    0.0000000000000000
   -4   -3   -2    9    5    0.0000549718582319    0.0000000000000000
   -4   -3   -2    1    6   -0.0006674744352790    0.0000000000000000
   -4   -3   -2    2    6   -0.0001229623677252    0.0000000000000000
   -4   -3   -2    3    6   -0.0006945322186975    0.0000000000000000
   -4   -3   -2    4    6    0.0000929531053135    0.0000000000000000
   -4   -3   -2    5    6   -0.0008040216080495    0.0000000000000000
   -4   -3   -2    6    6   -0.0005625962740151    0.0000000000000000
   -4   -3   -2    7    6    0.0000283059939212    0.0000000000000000
   -4   -3   -2    8    6   -0.0000684522094461    0.0000000000000000
   -4   -3   -2    9    6   -0.0002647400110524    0.0000000000000000
   -4   -3   -2    1    7   -0.0008438216364353    0.0000000000000000
   -4   -3   -2    2    7   -0.0009503733631034    0.0000000000000000
   -4   -3   -2    3    7    0.0011120724610423    0.0000000000000000
   -4   -3   -2    4    7   -0.0000659672308548    0.0000000000000000
   -4   -3   -2    5    7   -0.0006173184997580    0.0000000000000000
   -4   -3   -2    6    7    0.0000283059939212    0.0000000000000000
   -4   -3   -2    7    7   -0.0002698297652375    0.0000000000000000
   -4   -3   -2    8    7    0.0003811483343990    0.0000000000000000
   -4   -3   -2    9    7   -0.0003849217232119    0.0000000000000000
   -4   -3   -2    1    8    0.0001066759026506    0.0000000000000000
   -4   -3   -2    2    8   -0.0002073697921112    0.0000000000000000
   -4   -3   -2    3    8   -0.0004233594700241    0.0000000000000000
   -4   -3   -2    4    8   -0.0006312430367956    0.0000000000000000
   -4   -3   -2    5    8   -0.0005963562119630    0.0000000000000000
   -4   -3   -2    6    8   -0.0000684522094461    0.0000000000000000
   -4   -3   -2    7    8    0.0003811483343990    0.0000000000000000
   -4   -3   -2    8    8    0.0004940457980483    0.0000000000000000
   -4   -3   -2    9    8   -0.0000405762538933    0.0000000000000000
   -4   -3   -2    1    9   -0.0003386237670529    0.0000000000000000
   -4   -3   -2    2    9   -0.0004349415125314    0.0000000000000000
   -4   -3   -2    3    9    0.0002988560841746    0.0000000000000000
   -4   -3   -2    4    9    0.0009234925039957    0.0000000000000000
   -4   -3   -2    5    9    0.0000549718582319    0.0000000000000000
   -4   -3   -2    6    9   -0.0002647400110524    0.0000000000000000
   -4   -3   -2    7    9   -0.0003849217232119    0.0000000000000000
   -4   -3   -2    8    9   -0.0000405762538933    0.0000000000000000
   -4   -3   -2    9    9   -0.0000473184543878    0.0000000000000000
   -4   -3   -1    1    1   -0.0026270000000000    0.0000000000000000
   -4   -3   -1    2    1    0.0003669140729330    0.0000000000000000
   -4   -3   -1    3    1    0.0002838239012652    0.0000000000000000
   -4   -3   -1    4    1   -0.0002341262225430    0.0000000000000000
   -4   -3   -1    5    1    0.0010026968813258    0.0000000000000000
   -4   -3   -1    6    1    0.0001790843643103    0.0000000000000000
   -4   -3   -1    7    1   -0.0001314928027572    0.0000000000000000
   -4   -3   -1    8    1    0.0005751657536449    0.0000000000000000
   -4   -3   -1    9    1   -0.0016387199588166    0.0000000000000000
   -4   -3   -1    1    2   -0.0003669140729330    0.0000000000000000
   -4   -3   -1    2    2   -0.0041384317508912    0.0000000000000000
   -4   -3   -1    3    2    0.0029510302857239    0.0000000000000000
   -4   -3   -1    4    2   -0.0020925798469341    0.0000000000000000
   -4   -3   -1    5    2    0.0010185332100253    0.0000000000000000
   -4   -3   -1    6    2    0.0009528003932418    0.0000000000000000
   -4   -3   -1    7    2   -0.0006743825385011    0.0000000000000000
   -4   -3   -1    8    2    0.0000176542462347    0.0000000000000000
   -4   -3   -1    9    2   -0.0000722593193164    0.0000000000000000
   -4   -3   -1    1    3   -0.0002838239012652    0.0000000000000000
   -4   -3   -1    2    3    0.0029510302857239    0.0000000000000000
   -4   -3   -1    3    3   -0.0023976418964566    0.0000000000000000
   -4   -3   -1    4    3    0.0024666534867572    0.0000000000000000
   -4   -3   -1    5    3   -0.0003709873237272    0.0000000000000000
   -4   -3   -1    6    3    0.0014243678351708    0.0000000000000000
   -4   -3   -1    7    3    0.0003671677713664    0.0000000000000000
   -4   -3   -1    8    3    0.0013091015552201    0.0000000000000000
   -4   -3   -1    9    3   -0.0003193189348415    0.0000000000000000
   -4   -3   -1    1    4    0.0002341262225430    0.0000000000000000
   -4   -3   -1    2    4   -0.0020925798469341    0.0000000000000000
   -4   -3   -1    3    4    0.0024666534867572    0.0000000000000000
   -4   -3   -1    4    4   -0.0006432597842033    0.0000000000000000
   -4   -3   -1    5    4    0.0002464031536346    0.0000000000000000
   -4   -3   -1    6    4    0.0003709729287934    0.0000000000000000
   -4   -3   -1    7    4    0.0016970921372397    0.0000000000000000
   -4   -3   -1    8    4    0.0013215856880482    0.0000000000000000
   -4   -3   -1    9    4    0.0010495754207776    0.0000000000000000
   -4   -3   -1    1    5    0.0010026968813258    0.0000000000000000
   -4   -3   -1    2    5   -0.0010185332100253    0.0000000000000000
   -4   -3   -1    3    5    0.0003709873237272    0.0000000000000000
   -4   -3   -1    4    5   -0.0002464031536346    0.0000000000000000
   -4   -3   -1    5    5   -0.0007719994312521    0.0000000000000000
   -4   -3   -1    6    5    0.0000438175867367    0.0000000000000000
   -4   -3   -1    7    5   -0.0000311856303235    0.0000000000000000
   -4   -3   -1    8    5    0.0005308719548962    0.0000000000000000
   -4   -3   -1    9    5   -0.0015018321517186    0.0000000000000000
   -4   -3   -1    1    6    0.0001790843643103    0.0000000000000000
   -4   -3   -1    2    6   -0.0009528003932418    0.0000000000000000
   -4   -3   -1    3    6   -0.0014243678351708    0.0000000000000000
   -4   -3   -1    4    6   -0.0003709729287934    0.0000000000000000
   -4   -3   -1    5    6    0.0000438175867367    0.0000000000000000
   -4   -3   -1    6    6    0.0001856596239914    0.0000000000000000
   -4   -3   -1    7    6   -0.0000592422433635    0.0000000000000000
   -4   -3   -1    8    6    0.0001485325540623    0.0000000000000000
   -4   -3   -1    9    6   -0.0000280299301068    0.0000000000000000
   -4   -3   -1    1    7   -0.0001314928027572    0.0000000000000000
   -4   -3   -1    2    7    0.0006743825385011    0.0000000000000000
   -4   -3   -1    3    7   -0.0003671677713664    0.0000000000000000
   -4   -3   -1    4    7   -0.0016970921372397    0.0000000000000000
   -4   -3   -1    5    7   -0.0000311856303235    0.0000000000000000
   -4   -3   -1    6    7   -0.0000592422433635    0.0000000000000000
   -4   -3   -1    7    7    0.0001417917797200    0.0000000000000000
   -4   -3   -1    8    7    0.0001547525414082    0.0000000000000000
   -4   -3   -1    9    7    0.0001119403426055    0.0000000000000000
   -4   -3   -1    1    8    0.0005751657536449    0.0000000000000000
   -4   -3   -1    2    8   -0.0000176542462347    0.0000000000000000
   -4   -3   -1    3    8   -0.0013091015552201    0.0000000000000000
